% Model,Supported-Internal-p75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:34"
% Table,"Table: Table 5 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% wlength (nm),Q_sca (15),Q_abs (15),Q_ext (15),Q_sca (38),Q_abs (38),Q_ext (38),Q_sca (42),Q_abs (42),Q_ext (42),Q_sca (75),Q_abs (75),Q_ext (75)
500,0.0050479000000000001,0.65319000000000005,0.65824000000000005,0.0077324999999999998,0.99670999999999998,1.0044,0.013275,1.7076,1.7209000000000001,0.0013184,0.17143,0.17274999999999999
505,0.0056369999999999996,0.69057999999999997,0.69621,0.0086247000000000008,1.0538000000000001,1.0624,0.014800000000000001,1.8059000000000001,1.8207,0.0014793,0.18173,0.18321000000000001
507.49999999999994,0.0058720999999999999,0.70728999999999997,0.71316000000000002,0.0090053000000000008,1.0792999999999999,1.0883,0.015476999999999999,1.8499000000000001,1.8653999999999999,0.0015432,0.18642,0.18797
509.99999999999994,0.0062109000000000001,0.72111000000000003,0.72731999999999997,0.0095163999999999995,1.1004,1.1099000000000001,0.016355000000000001,1.8864000000000001,1.9028,0.0016337999999999999,0.19040000000000001,0.19203000000000001
509.99999999999994,0.0062109000000000001,0.72111000000000003,0.72731999999999997,0.0095163999999999995,1.1004,1.1099000000000001,0.016355000000000001,1.8864000000000001,1.9028,0.0016337999999999999,0.19040000000000001,0.19203000000000001
512.5,0.0065967999999999999,0.73024999999999995,0.73684000000000005,0.010101000000000001,1.1143000000000001,1.1244000000000001,0.017357999999999998,1.9107000000000001,1.9279999999999999,0.0017338,0.19319,0.19492000000000001
515,0.0069284000000000004,0.73380000000000001,0.74073,0.010619,1.1196999999999999,1.1304000000000001,0.018246999999999999,1.9204000000000001,1.9386000000000001,0.0018295,0.19452,0.19635
517.5,0.0072607000000000001,0.73001000000000005,0.73726999999999998,0.011126,1.1140000000000001,1.1251,0.019127999999999999,1.9108000000000001,1.9299999999999999,0.0019189000000000001,0.19391,0.19583
519.99999999999989,0.0075577999999999999,0.71882000000000001,0.72638000000000003,0.011554,1.0969,1.1085,0.019841999999999999,1.8818999999999999,1.9016999999999999,0.0019911,0.19131999999999999,0.19331000000000001
519.99999999999989,0.0075577999999999999,0.71882000000000001,0.72638000000000003,0.011554,1.0969,1.1085,0.019841999999999999,1.8818999999999999,1.9016999999999999,0.0019911,0.19131999999999999,0.19331000000000001
522.5,0.0077041000000000002,0.70091999999999999,0.70862000000000003,0.011809999999999999,1.0696000000000001,1.0813999999999999,0.020313999999999999,1.8353999999999999,1.8556999999999999,0.0020439999999999998,0.18693000000000001,0.18897
525,0.0078779999999999996,0.67718,0.68506,0.012067,1.0334000000000001,1.0455000000000001,0.020754000000000002,1.7735000000000001,1.7943,0.0020953999999999999,0.18093999999999999,0.18303
527.5,0.0078050999999999997,0.64864999999999995,0.65646000000000004,0.011971000000000001,0.98985999999999996,1.0018,0.020591000000000002,1.6991000000000001,1.7197,0.0020734,0.17362,0.17569000000000001
530,0.0078230999999999995,0.61634999999999995,0.62417,0.011979999999999999,0.94055999999999995,0.95254000000000005,0.020611000000000001,1.6146,1.6353,0.0020861999999999999,0.16522000000000001,0.16730999999999999
530,0.0078230999999999995,0.61634999999999995,0.62417,0.011979999999999999,0.94055999999999995,0.95254000000000005,0.020611000000000001,1.6146,1.6353,0.0020861999999999999,0.16522000000000001,0.16730999999999999
532.49999999999989,0.0076920000000000001,0.58294999999999997,0.59064000000000005,0.011787000000000001,0.88961000000000001,0.90139000000000002,0.020286999999999999,1.5273000000000001,1.5476000000000001,0.0020544000000000001,0.1565,0.15855
535,0.0075938999999999998,0.54918,0.55678000000000005,0.011629,0.83808000000000005,0.84970999999999997,0.020007,1.4390000000000001,1.4590000000000001,0.0020281000000000001,0.14763000000000001,0.14965999999999999
537.5,0.0073876999999999996,0.51558999999999999,0.52297000000000005,0.011318,0.78681000000000001,0.79813000000000001,0.019477999999999999,1.3511,1.3706,0.0019786000000000001,0.13877,0.14074999999999999
540,0.0071545999999999997,0.48313,0.49027999999999999,0.010964,0.73726999999999998,0.74824000000000002,0.018874999999999999,1.2662,1.2849999999999999,0.0019165,0.13019,0.1321
540,0.0071545999999999997,0.48313,0.49027999999999999,0.010964,0.73726999999999998,0.74824000000000002,0.018874999999999999,1.2662,1.2849999999999999,0.0019165,0.13019,0.1321
542.49999999999989,0.0069524000000000001,0.45232,0.45927000000000001,0.010664,0.69025999999999998,0.70091999999999999,0.018363000000000001,1.1855,1.2039,0.0018680000000000001,0.12202,0.12389
545,0.0067736999999999997,0.42329,0.43006,0.010375000000000001,0.64595000000000002,0.65632999999999997,0.017852,1.1094999999999999,1.1274,0.0018163000000000001,0.11430999999999999,0.11613
547.5,0.0065383000000000004,0.39574999999999999,0.40228999999999998,0.010000999999999999,0.60392999999999997,0.61392999999999998,0.017208999999999999,1.0374000000000001,1.0546,0.0017493999999999999,0.10699,0.10874
550,0.0063449999999999999,0.37009999999999998,0.37645000000000001,0.0096936999999999995,0.56479000000000001,0.57447999999999999,0.016659,0.97023000000000004,0.98689000000000004,0.0016915000000000001,0.10016,0.10185
550,0.0063449999999999999,0.37009999999999998,0.37645000000000001,0.0096936999999999995,0.56479000000000001,0.57447999999999999,0.016659,0.97023000000000004,0.98689000000000004,0.0016915000000000001,0.10016,0.10185
552.49999999999989,0.0060933999999999997,0.34566000000000002,0.35175000000000001,0.0093262999999999992,0.52749000000000001,0.53681000000000001,0.016043000000000002,0.90620999999999996,0.92225000000000001,0.0016318999999999999,0.093636999999999998,0.095269000000000006
555,0.0058301000000000004,0.32236999999999999,0.32819999999999999,0.0089446999999999999,0.49195,0.50088999999999995,0.01542,0.84519999999999995,0.86062000000000005,0.0015727,0.087409000000000001,0.088981000000000005
557.5,0.0056857000000000001,0.30109000000000002,0.30676999999999999,0.0087148999999999994,0.45946999999999999,0.46817999999999999,0.014999999999999999,0.78944999999999999,0.80445,0.0015287,0.081721000000000002,0.083250000000000005
560,0.0054927999999999999,0.28051999999999999,0.28600999999999999,0.0084156999999999999,0.42808000000000002,0.43648999999999999,0.014493000000000001,0.73555000000000004,0.75004999999999999,0.0014794999999999999,0.076206999999999997,0.077687000000000006
560,0.0054927999999999999,0.28051999999999999,0.28600999999999999,0.0084156999999999999,0.42808000000000002,0.43648999999999999,0.014493000000000001,0.73555000000000004,0.75004999999999999,0.0014794999999999999,0.076206999999999997,0.077687000000000006
570,0.0047720999999999996,0.21157999999999999,0.21634999999999999,0.0073247,0.32288,0.33019999999999999,0.012629,0.55491000000000001,0.56754000000000004,0.0012936,0.057696999999999998,0.058991000000000002
580,0.0041219999999999998,0.15976000000000001,0.16388,0.0063308000000000001,0.24379000000000001,0.25012000000000001,0.010919999999999999,0.41907,0.42998999999999998,0.0011195999999999999,0.043729999999999998,0.044850000000000001
590,0.0035674000000000001,0.12236,0.12592,0.0054939999999999998,0.18670999999999999,0.19220999999999999,0.0094999999999999998,0.32102000000000003,0.33051999999999998,0.00097798000000000004,0.033626000000000003,0.034604000000000003
600,0.0031307000000000001,0.095639000000000002,0.098768999999999996,0.0048079000000000004,0.14593999999999999,0.15075,0.0083038999999999995,0.25097000000000003,0.25927,0.00085468999999999996,0.026393,0.027247
